ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
688981.SH,2024-07-01,46.18,46.42,44.93,45.81,46.1,-0.29,-0.6291,218020.59,993307.678
688981.SH,2024-07-02,45.7,46.05,45.31,45.46,45.81,-0.35,-0.764,192229.55,878101.405
688981.SH,2024-07-03,45.55,46.74,45.01,46.26,45.46,0.8,1.7598,278849.44,1284325.193
688981.SH,2024-07-04,46.1,46.87,46.03,46.16,46.26,-0.1,-0.2162,214786.38,997203.926
688981.SH,2024-07-05,46.02,46.67,45.21,46.64,46.16,0.48,1.0399,229884.22,1057957.179
688981.SH,2024-07-08,46.55,47.3,46.35,46.7,46.64,0.06,0.1286,238544.12,1116722.765
688981.SH,2024-07-09,46.55,48.56,46.55,48.16,46.7,1.46,3.1263,360703.97,1723195.832
688981.SH,2024-07-10,47.88,48.3,47.7,47.99,48.16,-0.17,-0.353,195772.57,938670.284
688981.SH,2024-07-11,48.47,49.22,48.11,48.27,47.99,0.28,0.5835,299907.58,1457020.915
688981.SH,2024-07-12,47.9,48.83,47.42,48.64,48.27,0.37,0.7665,220728.14,1062200.327
688981.SH,2024-07-15,48.68,49.36,48.65,48.94,48.64,0.3,0.6168,200876.97,984327.142
688981.SH,2024-07-16,48.7,49.28,47.93,49.2,48.94,0.26,0.5313,305539.37,1486489.079
688981.SH,2024-07-17,49.08,49.1,48.36,48.36,49.2,-0.84,-1.7073,231865.59,1130433.688
688981.SH,2024-07-18,47.33,49.1,47.06,48.75,48.36,0.39,0.8065,291436.85,1403929.792
688981.SH,2024-07-19,48.5,51.35,48.34,51.2,48.75,2.45,5.0256,608623.71,3061367.372
688981.SH,2024-07-22,50.9,51.45,50.65,50.98,51.2,-0.22,-0.4297,305579.78,1557926.564
688981.SH,2024-07-23,51.0,51.35,49.18,49.28,50.98,-1.7,-3.3346,334543.65,1681684.846
688981.SH,2024-07-24,49.34,49.89,48.7,48.85,49.28,-0.43,-0.8726,245582.22,1210342.555
688981.SH,2024-07-25,48.6,49.53,48.11,48.7,48.85,-0.15,-0.3071,206799.53,1009487.465
688981.SH,2024-07-26,48.68,49.76,48.6,49.75,48.7,1.05,2.1561,180694.79,888744.371
688981.SH,2024-07-29,49.59,49.98,46.53,46.7,49.75,-3.05,-6.1307,369941.24,1775575.236
688981.SH,2024-07-30,46.68,47.88,46.6,47.6,46.7,0.9,1.9272,221183.92,1046826.682
688981.SH,2024-07-31,47.51,49.2,47.5,49.1,47.6,1.5,3.1513,207143.13,1006957.513
688981.SH,2024-08-01,48.99,49.79,48.9,49.11,49.1,0.01,0.0204,161893.4,798449.129
688981.SH,2024-08-02,48.61,49.22,48.1,48.42,49.11,-0.69,-1.405,193644.43,938769.737
688981.SH,2024-08-05,47.95,48.48,47.0,47.29,48.42,-1.13,-2.3337,233085.4,1111376.069
688981.SH,2024-08-06,47.7,47.96,46.3,47.27,47.29,-0.02,-0.0423,177103.37,832925.225
