股票,代码,短均线,长均线,总收益率(%),年化收益率(%),夏普比率,最大回撤(%),胜率(%),交易次数
宁德时代,300750.SZ,15,50,67.16,30.67,0.87,28.29,57.14,14
中国平安,601318.SH,15,50,49.4,23.25,0.94,15.26,60.0,11
贵州茅台,600519.SH,15,50,-12.92,-6.95,-0.67,18.5,37.5,17
中国石油,601857.SH,20,50,19.67,9.8,0.44,15.76,33.33,13
比亚迪,002594.SZ,10,30,27.41,13.44,0.55,27.56,50.0,20
