股票,行业,策略收益率(%),BUY-HOLD收益率(%),超额收益(%),策略夏普比率,BUY-HOLD夏普比率,策略最大回撤(%),交易次数
宁德时代,科技/新能源,1.55,112.38,-110.83,0.08,1.10,27.46,5
中国平安,金融,-6.84,15.50,-22.34,-0.32,0.32,25.46,2
贵州茅台,消费,-13.04,-19.80,6.76,-1.45,-0.45,16.91,4
中国石油,能源,-13.90,-16.72,2.82,-0.29,-0.23,34.44,3
比亚迪,制造,-65.45,-65.61,0.15,-0.62,-0.51,75.67,4
